Artist Name,Song Name,Release Date,Top Song
Queen,A Night At The Opera (2011 Remaster),1975-11-21,Bohemian Rhapsody - Remastered 2011
The Notorious B.I.G.,Life After Death (2014 Remastered Edition),1997-03-04,Hypnotize - 2014 Remaster
Boris Brejcha,Gravity,2019-07-12,Gravity
Nirvana,Nevermind (Remastered),1991-09-26,Smells Like Teen Spirit
The Neighbourhood,I Love You.,2013-04-19,Sweater Weather
